name, id, country code, tag
spotify, 324684580, us, spotify
trueyou, 589399246, th
discord, 985746746, us
viu, 1036095179, th
robinhood, 1526791835, th, scb robinhood
canva, 897446215, us
voila, 1558421405, us
wongnai, 403745899, th
blue-card-ptt, 605189030, th, amazon ptt blue card
any-do, 497328576, us, cal any-do 
my-bmw, 1519034860, th
Mi-Fit, 938688461, us
NaturelID, 1476047194, us
oculus, 1366478176, us
outlook, 951937596, us
clubhouse, 1503133294, us
amongus, 1351168404, us
mi-home, 957323480, th
basecamp3, 1015603248, us
thailife-Insurance, 1515648617, th
thailife-group, 1526242449, th
bualuang-mbanking, 660238716, th
Facebook, 284882215
messenger, 454638411, us, facebook messenger
instagram, 389801252
hyperlapse, 740146917
7-Eleven, 514262377, th, 7 eleven
7-Eleven-us, 589653414, us, 7 eleven
allo-canvas, 943284575, us
netflix, 363590051
SCB-EASY, 568388474, th, scb
TMB-Touch, 884079963, th, tmb
K-PLUS, 361170631, th, kbank
MyMo-By-GSB-Mobile-Banking, 987047466, th, mymo
Bualuang-mBanking, 660238716, th, bualuang bank
Thanachart-Connect, 1097485544, th, thanachart
Krungsri-Ignite, 1148590936, th, krungsri ignite
paotang, 1324902182, th, ktb paotang
paotung, 1280811028, th, ktb paotung
KBank-Card, 423285101, th, kbank
K-PowerPay-mPOS, 567632590, th, kbank powerpay
K-Cyber-Trade-for-iPhone, 775635397, th, kbank kcyber trade
KLeasing-on-Mobile, 912663513, th, kbank kleasing
KS-Super-Stock, 956769949, th, kbank ksuperstock
K-Secure, 964745254, th, kbank ksecure
Line, 443904275, th, line
LINE-MAN-Taxi-Food-Postal, 1076238296, th, line man
dtac, 366758142, th
dtac-call, 1210578759, th, dtac call
Smart-Farmer, 418833988, us
my-AIS, 399758084, th, ais
GTH-Movie, 661553473, th, gth
mPAY, 401853685, th, mpay
Calling-Melody, 403202261, th, ais calling
ddproperty-Thailand, 487558434, th, ddproperty
ShobShop, 972543353, us, shobshop
omise, 1170479422, th, omise
flipboard, 358801284, us
feedly, 396069556, us, feedly
twitter, 333903271, us
stamp, 525997217, th
zone, 993140360, th
Police-i-lert-u, 950616229, th
Grab-Ride-Hailing-App, 647268330, us, grab
Settrade-App, 1220694848, th
Streaming-for-iPhone, 327221811, th, streaming
StockRadars, 680514311, th
iTAX-Pro, 1050984347, th
TrueMoney-Wallet, 663885752, th
AirPay, 908669202, th, airpay
BluePay-Wallet, 1129720826, th, bluepay
Starbucks, 898062370, th
Airbnb, 401626263, th, airbnb
OmisePay, 1352933189, th
Evernote, 281796108, us, evernote
YouTube-Watch-Listen-Stream, 544007664, us, youtube
Google-Drive, 507874739, us
Snapseed, 439438619, us
BentoWeb, 887709133, us
FlowAccount, 993095869, us
SKOOTAR, 1040028979, us
myMK, 1341554524, us
Kinraidee, 438039199, th
Agoda-Great-Prices-on-Hotels, 440676901, us, agoda
AirAsia, 565050268, th, air asia
Nok-Air, 353485791, th
Lion-Air, 892749109, th
AirAsia, 565050268, th
THAI-Mobile, 931355786, us
Artisto-Video-and-Photo-Editor-with-Art-Filters, 1137893020, us
Fabby-Photo-Video-Editor, 1147967413, us
FaceApp-Neural-Face-Magic, 1180884341, us
Facetune-2, 1149994032, us
Photo-Lab-Picture-Editor-art, 441457218, us
Prisma-Photo-Editor-, 1122649984, us
agar-io, 995999703, us
Crash-of-Cars, 1171311339, us
Knight-IO, 1259287889, us
paper-io, 1171814682, us
slither-io, 1091944550, us
Asphalt, 805603214, us
Battle-Bay, 1046450453, us
